"","pid","survey.date","local.time","answer","variable"
"1","rorn8uoz",2019-02-14,2019-02-14 21:03:01,3,"sad"
"2","rorn8uoz",2019-02-15,2019-02-15 21:03:35,2,"sad"
"3","rorn8uoz",2019-02-16,2019-02-16 21:01:28,3,"sad"
"4","rorn8uoz",2019-02-17,2019-02-17 21:00:55,2,"sad"
"5","rorn8uoz",2019-02-18,2019-02-19 10:21:06,2,"sad"
"6","rorn8uoz",2019-02-19,2019-02-19 21:01:06,3,"sad"
"7","rorn8uoz",2019-02-20,2019-02-20 21:02:15,3,"sad"
"8","rorn8uoz",2019-02-21,2019-02-21 21:05:12,2,"sad"
"9","rorn8uoz",2019-02-22,2019-02-22 21:02:41,1,"sad"
"10","rorn8uoz",2019-02-23,2019-02-23 21:01:22,1,"sad"
"11","rorn8uoz",2019-02-24,2019-02-24 21:05:28,3,"sad"
"12","rorn8uoz",2019-02-26,2019-02-26 21:00:51,2,"sad"
"13","rorn8uoz",2019-02-27,2019-02-27 21:16:43,2,"sad"
"14","rorn8uoz",2019-02-28,2019-02-28 21:00:57,1,"sad"
"15","rorn8uoz",2019-03-01,2019-03-01 21:00:50,1,"sad"
"16","rorn8uoz",2019-03-02,2019-03-02 21:01:01,1,"sad"
"17","rorn8uoz",2019-03-03,2019-03-03 21:07:21,1,"sad"
"18","rorn8uoz",2019-03-04,2019-03-05 02:45:16,1,"sad"
"19","rorn8uoz",2019-02-14,2019-02-14 21:03:01,3,"stress"
"20","rorn8uoz",2019-02-15,2019-02-15 21:03:35,1,"stress"
"21","rorn8uoz",2019-02-16,2019-02-16 21:01:28,3,"stress"
"22","rorn8uoz",2019-02-17,2019-02-17 21:00:55,2,"stress"
"23","rorn8uoz",2019-02-18,2019-02-19 10:21:06,2,"stress"
"24","rorn8uoz",2019-02-19,2019-02-19 21:01:06,3,"stress"
"25","rorn8uoz",2019-02-20,2019-02-20 21:02:15,1,"stress"
"26","rorn8uoz",2019-02-21,2019-02-21 21:05:12,2,"stress"
"27","rorn8uoz",2019-02-22,2019-02-22 21:02:41,2,"stress"
"28","rorn8uoz",2019-02-23,2019-02-23 21:01:22,1,"stress"
"29","rorn8uoz",2019-02-24,2019-02-24 21:05:28,3,"stress"
"30","rorn8uoz",2019-02-26,2019-02-26 21:00:51,2,"stress"
"31","rorn8uoz",2019-02-27,2019-02-27 21:16:43,2,"stress"
"32","rorn8uoz",2019-02-28,2019-02-28 21:00:57,2,"stress"
"33","rorn8uoz",2019-03-01,2019-03-01 21:00:50,1,"stress"
"34","rorn8uoz",2019-03-02,2019-03-02 21:01:01,1,"stress"
"35","rorn8uoz",2019-03-03,2019-03-03 21:07:21,2,"stress"
"36","rorn8uoz",2019-03-04,2019-03-05 02:45:16,2,"stress"
"37","rorn8uoz",2019-02-14,2019-02-14 21:03:01,1,"content"
"38","rorn8uoz",2019-02-15,2019-02-15 21:03:35,1,"content"
"39","rorn8uoz",2019-02-16,2019-02-16 21:01:28,1,"content"
"40","rorn8uoz",2019-02-17,2019-02-17 21:00:55,1,"content"
"41","rorn8uoz",2019-02-18,2019-02-19 10:21:06,1,"content"
"42","rorn8uoz",2019-02-19,2019-02-19 21:01:06,0,"content"
"43","rorn8uoz",2019-02-20,2019-02-20 21:02:15,0,"content"
"44","rorn8uoz",2019-02-21,2019-02-21 21:05:12,1,"content"
"45","rorn8uoz",2019-02-22,2019-02-22 21:02:41,0,"content"
"46","rorn8uoz",2019-02-23,2019-02-23 21:01:22,2,"content"
"47","rorn8uoz",2019-02-24,2019-02-24 21:05:28,1,"content"
"48","rorn8uoz",2019-02-26,2019-02-26 21:00:51,2,"content"
"49","rorn8uoz",2019-02-27,2019-02-27 21:16:43,1,"content"
"50","rorn8uoz",2019-02-28,2019-02-28 21:00:57,1,"content"
"51","rorn8uoz",2019-03-01,2019-03-01 21:00:50,2,"content"
"52","rorn8uoz",2019-03-02,2019-03-02 21:01:01,2,"content"
"53","rorn8uoz",2019-03-03,2019-03-03 21:07:21,1,"content"
"54","rorn8uoz",2019-03-04,2019-03-05 02:45:16,2,"content"
"55","rorn8uoz",2019-02-14,2019-02-14 21:03:01,3,"lonely"
"56","rorn8uoz",2019-02-15,2019-02-15 21:03:35,2,"lonely"
"57","rorn8uoz",2019-02-16,2019-02-16 21:01:28,3,"lonely"
"58","rorn8uoz",2019-02-17,2019-02-17 21:00:55,2,"lonely"
"59","rorn8uoz",2019-02-18,2019-02-19 10:21:06,2,"lonely"
"60","rorn8uoz",2019-02-19,2019-02-19 21:01:06,3,"lonely"
"61","rorn8uoz",2019-02-20,2019-02-20 21:02:15,3,"lonely"
"62","rorn8uoz",2019-02-21,2019-02-21 21:05:12,2,"lonely"
"63","rorn8uoz",2019-02-22,2019-02-22 21:02:41,1,"lonely"
"64","rorn8uoz",2019-02-23,2019-02-23 21:01:22,1,"lonely"
"65","rorn8uoz",2019-02-24,2019-02-24 21:05:28,3,"lonely"
"66","rorn8uoz",2019-02-26,2019-02-26 21:00:51,2,"lonely"
"67","rorn8uoz",2019-02-27,2019-02-27 21:16:43,2,"lonely"
"68","rorn8uoz",2019-02-28,2019-02-28 21:00:57,1,"lonely"
"69","rorn8uoz",2019-03-01,2019-03-01 21:00:50,1,"lonely"
"70","rorn8uoz",2019-03-02,2019-03-02 21:01:01,1,"lonely"
"71","rorn8uoz",2019-03-03,2019-03-03 21:07:21,1,"lonely"
"72","rorn8uoz",2019-03-04,2019-03-05 02:45:16,1,"lonely"
"73","rorn8uoz",2019-02-14,2019-02-14 21:03:01,1,"energy"
