"","pid","survey.date","local.time","answer","variable"
"1","g397g4lx",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","g397g4lx",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","g397g4lx",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","g397g4lx",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","g397g4lx",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","g397g4lx",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","g397g4lx",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","g397g4lx",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","g397g4lx",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","g397g4lx",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","g397g4lx",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","g397g4lx",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","g397g4lx",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","g397g4lx",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","g397g4lx",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","g397g4lx",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","g397g4lx",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","g397g4lx",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","g397g4lx",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","g397g4lx",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","g397g4lx",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","g397g4lx",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","g397g4lx",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","g397g4lx",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","g397g4lx",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","g397g4lx",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","g397g4lx",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","g397g4lx",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","g397g4lx",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","g397g4lx",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","g397g4lx",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","g397g4lx",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","g397g4lx",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","g397g4lx",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","g397g4lx",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","g397g4lx",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","g397g4lx",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","g397g4lx",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","g397g4lx",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","g397g4lx",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","g397g4lx",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","g397g4lx",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","g397g4lx",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","g397g4lx",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","g397g4lx",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","g397g4lx",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","g397g4lx",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","g397g4lx",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","g397g4lx",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","g397g4lx",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","g397g4lx",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","g397g4lx",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","g397g4lx",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","g397g4lx",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","g397g4lx",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","g397g4lx",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","g397g4lx",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","g397g4lx",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","g397g4lx",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","g397g4lx",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","g397g4lx",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","g397g4lx",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","g397g4lx",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","g397g4lx",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","g397g4lx",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","g397g4lx",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","g397g4lx",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","g397g4lx",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","g397g4lx",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","g397g4lx",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","g397g4lx",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","g397g4lx",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","g397g4lx",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","g397g4lx",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","g397g4lx",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","g397g4lx",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","g397g4lx",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","g397g4lx",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","g397g4lx",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","g397g4lx",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","g397g4lx",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","g397g4lx",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","g397g4lx",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","g397g4lx",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","g397g4lx",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","g397g4lx",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","g397g4lx",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","g397g4lx",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","g397g4lx",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","g397g4lx",2018-10-16,2018-10-16 22:35:19,3,"sleep"
