"","pid","survey.date","local.time","answer","variable"
"1","k614tixe",2019-02-14,2019-02-14 21:08:27,0,"sad"
"2","k614tixe",2019-02-15,2019-02-15 23:36:44,1,"sad"
"3","k614tixe",2019-02-16,2019-02-16 23:29:03,2,"sad"
"4","k614tixe",2019-02-17,2019-02-17 21:10:15,2,"sad"
"5","k614tixe",2019-02-18,2019-02-19 10:36:05,1,"sad"
"6","k614tixe",2019-02-19,2019-02-19 22:22:08,1,"sad"
"7","k614tixe",2019-02-20,2019-02-20 21:11:22,1,"sad"
"8","k614tixe",2019-02-21,2019-02-21 22:04:25,0,"sad"
"9","k614tixe",2019-02-22,2019-02-22 21:22:35,0,"sad"
"10","k614tixe",2019-02-23,2019-02-23 21:37:17,0,"sad"
"11","k614tixe",2019-02-24,2019-02-24 23:42:01,0,"sad"
"12","k614tixe",2019-02-25,2019-02-25 22:24:47,0,"sad"
"13","k614tixe",2019-02-26,2019-02-26 21:11:06,0,"sad"
"14","k614tixe",2019-02-27,2019-02-27 21:05:42,0,"sad"
"15","k614tixe",2019-02-28,2019-02-28 21:14:30,0,"sad"
"16","k614tixe",2019-03-01,2019-03-01 21:00:47,1,"sad"
"17","k614tixe",2019-03-02,2019-03-02 21:07:46,0,"sad"
"18","k614tixe",2019-03-03,2019-03-03 21:28:38,2,"sad"
"19","k614tixe",2019-03-04,2019-03-04 21:37:52,0,"sad"
"20","k614tixe",2019-03-05,2019-03-05 21:00:52,1,"sad"
"21","k614tixe",2019-03-06,2019-03-06 21:08:37,0,"sad"
"22","k614tixe",2019-03-07,2019-03-07 21:00:34,3,"sad"
"23","k614tixe",2019-02-14,2019-02-14 21:08:27,2,"stress"
"24","k614tixe",2019-02-15,2019-02-15 23:36:44,1,"stress"
"25","k614tixe",2019-02-16,2019-02-16 23:29:03,2,"stress"
"26","k614tixe",2019-02-17,2019-02-17 21:10:15,2,"stress"
"27","k614tixe",2019-02-18,2019-02-19 10:36:05,2,"stress"
"28","k614tixe",2019-02-19,2019-02-19 22:22:08,1,"stress"
"29","k614tixe",2019-02-20,2019-02-20 21:11:22,1,"stress"
"30","k614tixe",2019-02-21,2019-02-21 22:04:25,1,"stress"
"31","k614tixe",2019-02-22,2019-02-22 21:22:35,1,"stress"
"32","k614tixe",2019-02-23,2019-02-23 21:37:17,1,"stress"
"33","k614tixe",2019-02-24,2019-02-24 23:42:01,0,"stress"
"34","k614tixe",2019-02-25,2019-02-25 22:24:47,1,"stress"
"35","k614tixe",2019-02-26,2019-02-26 21:11:06,1,"stress"
"36","k614tixe",2019-02-27,2019-02-27 21:05:42,0,"stress"
"37","k614tixe",2019-02-28,2019-02-28 21:14:30,1,"stress"
"38","k614tixe",2019-03-01,2019-03-01 21:00:47,1,"stress"
"39","k614tixe",2019-03-02,2019-03-02 21:07:46,1,"stress"
"40","k614tixe",2019-03-03,2019-03-03 21:28:38,3,"stress"
"41","k614tixe",2019-03-04,2019-03-04 21:37:52,1,"stress"
"42","k614tixe",2019-03-05,2019-03-05 21:00:52,2,"stress"
"43","k614tixe",2019-03-06,2019-03-06 21:08:37,2,"stress"
"44","k614tixe",2019-03-07,2019-03-07 21:00:34,3,"stress"
"45","k614tixe",2019-02-14,2019-02-14 21:08:27,1,"content"
"46","k614tixe",2019-02-15,2019-02-15 23:36:44,1,"content"
"47","k614tixe",2019-02-16,2019-02-16 23:29:03,1,"content"
"48","k614tixe",2019-02-17,2019-02-17 21:10:15,1,"content"
"49","k614tixe",2019-02-18,2019-02-19 10:36:05,1,"content"
"50","k614tixe",2019-02-19,2019-02-19 22:22:08,1,"content"
"51","k614tixe",2019-02-20,2019-02-20 21:11:22,2,"content"
"52","k614tixe",2019-02-21,2019-02-21 22:04:25,2,"content"
"53","k614tixe",2019-02-22,2019-02-22 21:22:35,2,"content"
"54","k614tixe",2019-02-23,2019-02-23 21:37:17,2,"content"
"55","k614tixe",2019-02-24,2019-02-24 23:42:01,2,"content"
"56","k614tixe",2019-02-25,2019-02-25 22:24:47,2,"content"
"57","k614tixe",2019-02-26,2019-02-26 21:11:06,1,"content"
"58","k614tixe",2019-02-27,2019-02-27 21:05:42,1,"content"
"59","k614tixe",2019-02-28,2019-02-28 21:14:30,2,"content"
"60","k614tixe",2019-03-01,2019-03-01 21:00:47,1,"content"
"61","k614tixe",2019-03-02,2019-03-02 21:07:46,2,"content"
"62","k614tixe",2019-03-03,2019-03-03 21:28:38,0,"content"
"63","k614tixe",2019-03-04,2019-03-04 21:37:52,1,"content"
"64","k614tixe",2019-03-05,2019-03-05 21:00:52,1,"content"
"65","k614tixe",2019-03-06,2019-03-06 21:08:37,1,"content"
"66","k614tixe",2019-03-07,2019-03-07 21:00:34,0,"content"
"67","k614tixe",2019-02-14,2019-02-14 21:08:27,1,"lonely"
"68","k614tixe",2019-02-15,2019-02-15 23:36:44,1,"lonely"
"69","k614tixe",2019-02-16,2019-02-16 23:29:03,2,"lonely"
"70","k614tixe",2019-02-17,2019-02-17 21:10:15,2,"lonely"
"71","k614tixe",2019-02-18,2019-02-19 10:36:05,2,"lonely"
"72","k614tixe",2019-02-19,2019-02-19 22:22:08,1,"lonely"
"73","k614tixe",2019-02-20,2019-02-20 21:11:22,1,"lonely"
"74","k614tixe",2019-02-21,2019-02-21 22:04:25,0,"lonely"
"75","k614tixe",2019-02-22,2019-02-22 21:22:35,0,"lonely"
"76","k614tixe",2019-02-23,2019-02-23 21:37:17,0,"lonely"
"77","k614tixe",2019-02-24,2019-02-24 23:42:01,0,"lonely"
"78","k614tixe",2019-02-25,2019-02-25 22:24:47,0,"lonely"
"79","k614tixe",2019-02-26,2019-02-26 21:11:06,1,"lonely"
"80","k614tixe",2019-02-27,2019-02-27 21:05:42,0,"lonely"
"81","k614tixe",2019-02-28,2019-02-28 21:14:30,0,"lonely"
"82","k614tixe",2019-03-01,2019-03-01 21:00:47,1,"lonely"
"83","k614tixe",2019-03-02,2019-03-02 21:07:46,1,"lonely"
"84","k614tixe",2019-03-03,2019-03-03 21:28:38,2,"lonely"
