"","pid","survey.date","local.time","answer","variable"
"1","ussjjle4",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","ussjjle4",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","ussjjle4",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","ussjjle4",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","ussjjle4",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","ussjjle4",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","ussjjle4",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","ussjjle4",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","ussjjle4",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","ussjjle4",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","ussjjle4",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","ussjjle4",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","ussjjle4",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","ussjjle4",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","ussjjle4",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","ussjjle4",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","ussjjle4",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","ussjjle4",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","ussjjle4",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","ussjjle4",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","ussjjle4",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","ussjjle4",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","ussjjle4",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","ussjjle4",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","ussjjle4",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","ussjjle4",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","ussjjle4",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","ussjjle4",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","ussjjle4",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","ussjjle4",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","ussjjle4",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","ussjjle4",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","ussjjle4",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","ussjjle4",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","ussjjle4",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","ussjjle4",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","ussjjle4",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","ussjjle4",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","ussjjle4",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","ussjjle4",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","ussjjle4",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","ussjjle4",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","ussjjle4",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","ussjjle4",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","ussjjle4",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","ussjjle4",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","ussjjle4",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","ussjjle4",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","ussjjle4",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","ussjjle4",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","ussjjle4",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","ussjjle4",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","ussjjle4",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","ussjjle4",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","ussjjle4",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","ussjjle4",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","ussjjle4",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","ussjjle4",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","ussjjle4",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","ussjjle4",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","ussjjle4",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","ussjjle4",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","ussjjle4",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","ussjjle4",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","ussjjle4",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","ussjjle4",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","ussjjle4",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","ussjjle4",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","ussjjle4",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","ussjjle4",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","ussjjle4",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","ussjjle4",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","ussjjle4",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","ussjjle4",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","ussjjle4",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","ussjjle4",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","ussjjle4",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","ussjjle4",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","ussjjle4",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","ussjjle4",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","ussjjle4",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","ussjjle4",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","ussjjle4",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","ussjjle4",2018-10-29,2018-10-29 22:37:20,1,"energy"
