"","pid","survey.date","local.time","answer","variable"
"1","sgiw3sl2",2019-02-14,2019-02-14 21:10:07,0,"sad"
"2","sgiw3sl2",2019-02-15,2019-02-15 22:56:50,1,"sad"
"3","sgiw3sl2",2019-02-16,2019-02-16 21:05:28,1,"sad"
"4","sgiw3sl2",2019-02-18,2019-02-18 21:04:13,1,"sad"
"5","sgiw3sl2",2019-02-20,2019-02-20 21:01:26,2,"sad"
"6","sgiw3sl2",2019-02-21,2019-02-21 21:06:49,3,"sad"
"7","sgiw3sl2",2019-02-22,2019-02-22 21:01:41,2,"sad"
"8","sgiw3sl2",2019-02-23,2019-02-23 21:02:08,3,"sad"
"9","sgiw3sl2",2019-02-24,2019-02-24 22:40:55,2,"sad"
"10","sgiw3sl2",2019-02-25,2019-02-25 21:07:28,3,"sad"
"11","sgiw3sl2",2019-02-26,2019-02-26 22:03:59,2,"sad"
"12","sgiw3sl2",2019-02-27,2019-02-27 21:21:20,2,"sad"
"13","sgiw3sl2",2019-02-28,2019-02-28 22:51:55,1,"sad"
"14","sgiw3sl2",2019-03-01,2019-03-01 21:48:11,2,"sad"
"15","sgiw3sl2",2019-03-02,2019-03-02 21:09:54,3,"sad"
"16","sgiw3sl2",2019-03-03,2019-03-03 21:30:50,2,"sad"
"17","sgiw3sl2",2019-03-05,2019-03-05 21:03:06,1,"sad"
"18","sgiw3sl2",2019-03-06,2019-03-06 21:33:36,3,"sad"
"19","sgiw3sl2",2019-03-07,2019-03-07 21:37:04,2,"sad"
"20","sgiw3sl2",2019-02-14,2019-02-14 21:10:07,1,"stress"
"21","sgiw3sl2",2019-02-15,2019-02-15 22:56:50,0,"stress"
"22","sgiw3sl2",2019-02-16,2019-02-16 21:05:28,2,"stress"
"23","sgiw3sl2",2019-02-18,2019-02-18 21:04:13,2,"stress"
"24","sgiw3sl2",2019-02-20,2019-02-20 21:01:26,2,"stress"
"25","sgiw3sl2",2019-02-21,2019-02-21 21:06:49,3,"stress"
"26","sgiw3sl2",2019-02-22,2019-02-22 21:01:41,1,"stress"
"27","sgiw3sl2",2019-02-23,2019-02-23 21:02:08,3,"stress"
"28","sgiw3sl2",2019-02-24,2019-02-24 22:40:55,2,"stress"
"29","sgiw3sl2",2019-02-25,2019-02-25 21:07:28,3,"stress"
"30","sgiw3sl2",2019-02-26,2019-02-26 22:03:59,3,"stress"
"31","sgiw3sl2",2019-02-27,2019-02-27 21:21:20,2,"stress"
"32","sgiw3sl2",2019-02-28,2019-02-28 22:51:55,1,"stress"
"33","sgiw3sl2",2019-03-01,2019-03-01 21:48:11,1,"stress"
"34","sgiw3sl2",2019-03-02,2019-03-02 21:09:54,3,"stress"
"35","sgiw3sl2",2019-03-03,2019-03-03 21:30:50,3,"stress"
"36","sgiw3sl2",2019-03-05,2019-03-05 21:03:06,3,"stress"
"37","sgiw3sl2",2019-03-06,2019-03-06 21:33:36,3,"stress"
"38","sgiw3sl2",2019-03-07,2019-03-07 21:37:04,1,"stress"
"39","sgiw3sl2",2019-02-14,2019-02-14 21:10:07,2,"content"
"40","sgiw3sl2",2019-02-15,2019-02-15 22:56:50,2,"content"
"41","sgiw3sl2",2019-02-16,2019-02-16 21:05:28,1,"content"
"42","sgiw3sl2",2019-02-18,2019-02-18 21:04:13,1,"content"
"43","sgiw3sl2",2019-02-20,2019-02-20 21:01:26,1,"content"
"44","sgiw3sl2",2019-02-21,2019-02-21 21:06:49,1,"content"
"45","sgiw3sl2",2019-02-22,2019-02-22 21:01:41,1,"content"
"46","sgiw3sl2",2019-02-23,2019-02-23 21:02:08,1,"content"
"47","sgiw3sl2",2019-02-24,2019-02-24 22:40:55,1,"content"
"48","sgiw3sl2",2019-02-25,2019-02-25 21:07:28,1,"content"
"49","sgiw3sl2",2019-02-26,2019-02-26 22:03:59,2,"content"
"50","sgiw3sl2",2019-02-27,2019-02-27 21:21:20,1,"content"
"51","sgiw3sl2",2019-02-28,2019-02-28 22:51:55,2,"content"
"52","sgiw3sl2",2019-03-01,2019-03-01 21:48:11,1,"content"
"53","sgiw3sl2",2019-03-02,2019-03-02 21:09:54,0,"content"
"54","sgiw3sl2",2019-03-03,2019-03-03 21:30:50,1,"content"
"55","sgiw3sl2",2019-03-05,2019-03-05 21:03:06,1,"content"
"56","sgiw3sl2",2019-03-06,2019-03-06 21:33:36,1,"content"
"57","sgiw3sl2",2019-03-07,2019-03-07 21:37:04,2,"content"
"58","sgiw3sl2",2019-02-14,2019-02-14 21:10:07,0,"lonely"
"59","sgiw3sl2",2019-02-15,2019-02-15 22:56:50,0,"lonely"
"60","sgiw3sl2",2019-02-16,2019-02-16 21:05:28,2,"lonely"
"61","sgiw3sl2",2019-02-18,2019-02-18 21:04:13,2,"lonely"
"62","sgiw3sl2",2019-02-20,2019-02-20 21:01:26,2,"lonely"
"63","sgiw3sl2",2019-02-21,2019-02-21 21:06:49,3,"lonely"
"64","sgiw3sl2",2019-02-22,2019-02-22 21:01:41,2,"lonely"
"65","sgiw3sl2",2019-02-23,2019-02-23 21:02:08,3,"lonely"
"66","sgiw3sl2",2019-02-24,2019-02-24 22:40:55,2,"lonely"
"67","sgiw3sl2",2019-02-25,2019-02-25 21:07:28,3,"lonely"
"68","sgiw3sl2",2019-02-26,2019-02-26 22:03:59,2,"lonely"
"69","sgiw3sl2",2019-02-27,2019-02-27 21:21:20,2,"lonely"
"70","sgiw3sl2",2019-02-28,2019-02-28 22:51:55,2,"lonely"
"71","sgiw3sl2",2019-03-01,2019-03-01 21:48:11,2,"lonely"
"72","sgiw3sl2",2019-03-02,2019-03-02 21:09:54,3,"lonely"
"73","sgiw3sl2",2019-03-03,2019-03-03 21:30:50,2,"lonely"
"74","sgiw3sl2",2019-03-05,2019-03-05 21:03:06,2,"lonely"
"75","sgiw3sl2",2019-03-06,2019-03-06 21:33:36,2,"lonely"
"76","sgiw3sl2",2019-03-07,2019-03-07 21:37:04,2,"lonely"
"77","sgiw3sl2",2019-02-14,2019-02-14 21:10:07,1,"energy"
"78","sgiw3sl2",2019-02-15,2019-02-15 22:56:50,3,"energy"
"79","sgiw3sl2",2019-02-16,2019-02-16 21:05:28,1,"energy"
"80","sgiw3sl2",2019-02-18,2019-02-18 21:04:13,3,"energy"
"81","sgiw3sl2",2019-02-20,2019-02-20 21:01:26,3,"energy"
"82","sgiw3sl2",2019-02-21,2019-02-21 21:06:49,0,"energy"
"83","sgiw3sl2",2019-02-22,2019-02-22 21:01:41,3,"energy"
"84","sgiw3sl2",2019-02-23,2019-02-23 21:02:08,1,"energy"
"85","sgiw3sl2",2019-02-24,2019-02-24 22:40:55,2,"energy"
"86","sgiw3sl2",2019-02-25,2019-02-25 21:07:28,2,"energy"
"87","sgiw3sl2",2019-02-26,2019-02-26 22:03:59,3,"energy"
"88","sgiw3sl2",2019-02-27,2019-02-27 21:21:20,1,"energy"
"89","sgiw3sl2",2019-02-28,2019-02-28 22:51:55,3,"energy"
