"","pid","survey.date","local.time","answer","variable"
"1","nrdf4j9d",2019-02-14,2019-02-14 21:03:53,1,"sad"
"2","nrdf4j9d",2019-02-16,2019-02-16 21:02:17,1,"sad"
"3","nrdf4j9d",2019-02-19,2019-02-19 21:05:31,1,"sad"
"4","nrdf4j9d",2019-02-20,2019-02-20 21:01:17,1,"sad"
"5","nrdf4j9d",2019-02-21,2019-02-21 21:42:30,2,"sad"
"6","nrdf4j9d",2019-02-22,2019-02-23 01:58:50,2,"sad"
"7","nrdf4j9d",2019-02-23,2019-02-23 21:02:17,1,"sad"
"8","nrdf4j9d",2019-02-24,2019-02-24 21:01:07,1,"sad"
"9","nrdf4j9d",2019-02-25,2019-02-25 21:20:09,1,"sad"
"10","nrdf4j9d",2019-02-26,2019-02-26 21:04:25,2,"sad"
"11","nrdf4j9d",2019-02-27,2019-02-27 21:03:58,0,"sad"
"12","nrdf4j9d",2019-02-28,2019-02-28 21:00:57,0,"sad"
"13","nrdf4j9d",2019-03-01,2019-03-01 22:03:07,1,"sad"
"14","nrdf4j9d",2019-03-02,2019-03-02 21:33:28,1,"sad"
"15","nrdf4j9d",2019-03-05,2019-03-05 21:09:19,1,"sad"
"16","nrdf4j9d",2019-03-06,2019-03-06 21:12:38,1,"sad"
"17","nrdf4j9d",2019-02-14,2019-02-14 21:03:53,1,"stress"
"18","nrdf4j9d",2019-02-16,2019-02-16 21:02:17,2,"stress"
"19","nrdf4j9d",2019-02-19,2019-02-19 21:05:31,2,"stress"
"20","nrdf4j9d",2019-02-20,2019-02-20 21:01:17,3,"stress"
"21","nrdf4j9d",2019-02-21,2019-02-21 21:42:30,3,"stress"
"22","nrdf4j9d",2019-02-22,2019-02-23 01:58:50,1,"stress"
"23","nrdf4j9d",2019-02-23,2019-02-23 21:02:17,1,"stress"
"24","nrdf4j9d",2019-02-24,2019-02-24 21:01:07,1,"stress"
"25","nrdf4j9d",2019-02-25,2019-02-25 21:20:09,2,"stress"
"26","nrdf4j9d",2019-02-26,2019-02-26 21:04:25,3,"stress"
"27","nrdf4j9d",2019-02-27,2019-02-27 21:03:58,2,"stress"
"28","nrdf4j9d",2019-02-28,2019-02-28 21:00:57,1,"stress"
"29","nrdf4j9d",2019-03-01,2019-03-01 22:03:07,1,"stress"
"30","nrdf4j9d",2019-03-02,2019-03-02 21:33:28,1,"stress"
"31","nrdf4j9d",2019-03-05,2019-03-05 21:09:19,1,"stress"
"32","nrdf4j9d",2019-03-06,2019-03-06 21:12:38,1,"stress"
"33","nrdf4j9d",2019-02-14,2019-02-14 21:03:53,2,"content"
"34","nrdf4j9d",2019-02-16,2019-02-16 21:02:17,1,"content"
"35","nrdf4j9d",2019-02-19,2019-02-19 21:05:31,1,"content"
"36","nrdf4j9d",2019-02-20,2019-02-20 21:01:17,1,"content"
