"","pid","survey.date","local.time","answer","variable"
"1","24ojczuw",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","24ojczuw",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","24ojczuw",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","24ojczuw",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","24ojczuw",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","24ojczuw",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","24ojczuw",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","24ojczuw",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","24ojczuw",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","24ojczuw",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","24ojczuw",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","24ojczuw",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","24ojczuw",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","24ojczuw",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","24ojczuw",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","24ojczuw",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","24ojczuw",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","24ojczuw",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","24ojczuw",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","24ojczuw",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","24ojczuw",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","24ojczuw",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","24ojczuw",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","24ojczuw",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","24ojczuw",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","24ojczuw",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","24ojczuw",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","24ojczuw",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","24ojczuw",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","24ojczuw",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","24ojczuw",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","24ojczuw",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","24ojczuw",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","24ojczuw",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","24ojczuw",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","24ojczuw",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","24ojczuw",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","24ojczuw",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","24ojczuw",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","24ojczuw",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","24ojczuw",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","24ojczuw",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","24ojczuw",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","24ojczuw",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","24ojczuw",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","24ojczuw",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","24ojczuw",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","24ojczuw",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","24ojczuw",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","24ojczuw",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","24ojczuw",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","24ojczuw",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","24ojczuw",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","24ojczuw",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","24ojczuw",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","24ojczuw",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","24ojczuw",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","24ojczuw",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","24ojczuw",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","24ojczuw",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","24ojczuw",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","24ojczuw",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","24ojczuw",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","24ojczuw",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","24ojczuw",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","24ojczuw",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","24ojczuw",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","24ojczuw",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","24ojczuw",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","24ojczuw",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","24ojczuw",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","24ojczuw",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","24ojczuw",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","24ojczuw",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","24ojczuw",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","24ojczuw",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","24ojczuw",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","24ojczuw",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","24ojczuw",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","24ojczuw",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","24ojczuw",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","24ojczuw",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","24ojczuw",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","24ojczuw",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","24ojczuw",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","24ojczuw",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","24ojczuw",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","24ojczuw",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","24ojczuw",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","24ojczuw",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","24ojczuw",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","24ojczuw",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","24ojczuw",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","24ojczuw",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","24ojczuw",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","24ojczuw",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","24ojczuw",2018-10-25,2018-10-25 11:16:39,11,"sleep"
"98","24ojczuw",2018-10-26,2018-10-26 13:31:24,0,"sleep"
"99","24ojczuw",2018-10-27,2018-10-27 16:47:40,12,"sleep"
"100","24ojczuw",2018-10-29,2018-10-29 11:59:41,7,"sleep"
"101","24ojczuw",2018-10-30,2018-10-30 14:15:37,2,"sleep"
"102","24ojczuw",2018-10-31,2018-10-31 09:17:30,4,"sleep"
"103","24ojczuw",2018-10-11,2018-10-11 09:54:28,2,"refreshed"
"104","24ojczuw",2018-10-12,2018-10-12 16:19:38,0,"refreshed"
"105","24ojczuw",2018-10-13,2018-10-13 13:10:08,1,"refreshed"
"106","24ojczuw",2018-10-14,2018-10-14 15:45:09,1,"refreshed"
"107","24ojczuw",2018-10-15,2018-10-15 13:13:53,1,"refreshed"
"108","24ojczuw",2018-10-16,2018-10-16 22:35:19,2,"refreshed"
"109","24ojczuw",2018-10-17,2018-10-17 13:51:45,2,"refreshed"
"110","24ojczuw",2018-10-18,2018-10-18 17:40:16,2,"refreshed"
"111","24ojczuw",2018-10-19,2018-10-19 15:55:43,2,"refreshed"
"112","24ojczuw",2018-10-20,2018-10-20 16:05:48,2,"refreshed"
"113","24ojczuw",2018-10-21,2018-10-21 16:51:47,2,"refreshed"
"114","24ojczuw",2018-10-22,2018-10-22 09:38:08,2,"refreshed"
"115","24ojczuw",2018-10-23,2018-10-23 16:56:10,2,"refreshed"
"116","24ojczuw",2018-10-24,2018-10-24 09:57:30,3,"refreshed"
"117","24ojczuw",2018-10-25,2018-10-25 11:16:39,1,"refreshed"
"118","24ojczuw",2018-10-26,2018-10-26 13:31:24,2,"refreshed"
"119","24ojczuw",2018-10-27,2018-10-27 16:47:40,3,"refreshed"
"120","24ojczuw",2018-10-28,2018-10-28 12:44:01,2,"refreshed"
"121","24ojczuw",2018-10-29,2018-10-29 11:59:41,1,"refreshed"
"122","24ojczuw",2018-10-30,2018-10-30 14:15:37,1,"refreshed"
"123","24ojczuw",2018-10-31,2018-10-31 09:17:30,3,"refreshed"
"124","24ojczuw",2018-10-11,2018-10-11 09:54:28,3,"restful"
"125","24ojczuw",2018-10-12,2018-10-12 16:19:38,1,"restful"
"126","24ojczuw",2018-10-13,2018-10-13 13:10:08,2,"restful"
"127","24ojczuw",2018-10-14,2018-10-14 15:45:09,2,"restful"
"128","24ojczuw",2018-10-15,2018-10-15 13:13:53,1,"restful"
"129","24ojczuw",2018-10-16,2018-10-16 22:35:19,2,"restful"
"130","24ojczuw",2018-10-17,2018-10-17 13:51:45,2,"restful"
"131","24ojczuw",2018-10-18,2018-10-18 17:40:16,1,"restful"
"132","24ojczuw",2018-10-19,2018-10-19 15:55:43,3,"restful"
"133","24ojczuw",2018-10-20,2018-10-20 16:05:48,2,"restful"
"134","24ojczuw",2018-10-21,2018-10-21 16:51:47,2,"restful"
"135","24ojczuw",2018-10-22,2018-10-22 09:38:08,0,"restful"
"136","24ojczuw",2018-10-23,2018-10-23 16:56:10,2,"restful"
"137","24ojczuw",2018-10-24,2018-10-24 09:57:30,2,"restful"
"138","24ojczuw",2018-10-25,2018-10-25 11:16:39,1,"restful"
"139","24ojczuw",2018-10-26,2018-10-26 13:31:24,0,"restful"
"140","24ojczuw",2018-10-27,2018-10-27 16:47:40,3,"restful"
"141","24ojczuw",2018-10-28,2018-10-28 12:44:01,3,"restful"
"142","24ojczuw",2018-10-29,2018-10-29 11:59:41,1,"restful"
"143","24ojczuw",2018-10-30,2018-10-30 14:15:37,1,"restful"
"144","24ojczuw",2018-10-31,2018-10-31 09:17:30,3,"restful"
