"","pid","survey.date","local.time","answer","variable"
"1","ibilt6iq",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","ibilt6iq",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","ibilt6iq",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","ibilt6iq",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","ibilt6iq",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","ibilt6iq",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","ibilt6iq",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","ibilt6iq",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","ibilt6iq",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","ibilt6iq",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","ibilt6iq",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","ibilt6iq",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","ibilt6iq",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","ibilt6iq",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","ibilt6iq",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","ibilt6iq",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","ibilt6iq",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","ibilt6iq",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","ibilt6iq",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","ibilt6iq",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","ibilt6iq",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","ibilt6iq",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","ibilt6iq",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","ibilt6iq",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","ibilt6iq",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","ibilt6iq",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","ibilt6iq",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","ibilt6iq",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","ibilt6iq",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","ibilt6iq",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","ibilt6iq",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","ibilt6iq",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","ibilt6iq",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","ibilt6iq",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","ibilt6iq",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","ibilt6iq",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","ibilt6iq",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","ibilt6iq",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","ibilt6iq",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","ibilt6iq",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","ibilt6iq",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","ibilt6iq",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","ibilt6iq",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","ibilt6iq",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","ibilt6iq",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","ibilt6iq",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","ibilt6iq",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","ibilt6iq",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","ibilt6iq",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","ibilt6iq",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","ibilt6iq",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","ibilt6iq",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","ibilt6iq",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","ibilt6iq",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","ibilt6iq",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","ibilt6iq",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","ibilt6iq",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","ibilt6iq",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","ibilt6iq",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","ibilt6iq",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","ibilt6iq",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","ibilt6iq",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","ibilt6iq",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","ibilt6iq",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","ibilt6iq",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","ibilt6iq",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","ibilt6iq",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","ibilt6iq",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","ibilt6iq",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","ibilt6iq",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","ibilt6iq",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","ibilt6iq",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","ibilt6iq",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","ibilt6iq",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","ibilt6iq",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","ibilt6iq",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","ibilt6iq",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","ibilt6iq",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","ibilt6iq",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","ibilt6iq",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","ibilt6iq",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","ibilt6iq",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","ibilt6iq",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","ibilt6iq",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","ibilt6iq",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","ibilt6iq",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","ibilt6iq",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","ibilt6iq",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","ibilt6iq",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","ibilt6iq",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","ibilt6iq",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","ibilt6iq",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","ibilt6iq",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","ibilt6iq",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","ibilt6iq",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","ibilt6iq",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","ibilt6iq",2018-10-25,2018-10-25 11:16:39,11,"sleep"
