"","pid","survey.date","local.time","answer","variable"
"1","pi3bo9tf",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","pi3bo9tf",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","pi3bo9tf",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","pi3bo9tf",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","pi3bo9tf",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","pi3bo9tf",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","pi3bo9tf",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","pi3bo9tf",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","pi3bo9tf",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","pi3bo9tf",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","pi3bo9tf",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","pi3bo9tf",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","pi3bo9tf",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","pi3bo9tf",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","pi3bo9tf",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","pi3bo9tf",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","pi3bo9tf",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","pi3bo9tf",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","pi3bo9tf",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","pi3bo9tf",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","pi3bo9tf",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","pi3bo9tf",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","pi3bo9tf",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","pi3bo9tf",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","pi3bo9tf",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","pi3bo9tf",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","pi3bo9tf",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","pi3bo9tf",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","pi3bo9tf",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","pi3bo9tf",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","pi3bo9tf",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","pi3bo9tf",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","pi3bo9tf",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","pi3bo9tf",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","pi3bo9tf",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","pi3bo9tf",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","pi3bo9tf",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","pi3bo9tf",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","pi3bo9tf",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","pi3bo9tf",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","pi3bo9tf",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","pi3bo9tf",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","pi3bo9tf",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","pi3bo9tf",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","pi3bo9tf",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","pi3bo9tf",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","pi3bo9tf",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","pi3bo9tf",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","pi3bo9tf",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","pi3bo9tf",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","pi3bo9tf",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","pi3bo9tf",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","pi3bo9tf",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","pi3bo9tf",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","pi3bo9tf",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","pi3bo9tf",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","pi3bo9tf",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","pi3bo9tf",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","pi3bo9tf",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","pi3bo9tf",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","pi3bo9tf",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","pi3bo9tf",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","pi3bo9tf",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","pi3bo9tf",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","pi3bo9tf",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","pi3bo9tf",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","pi3bo9tf",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","pi3bo9tf",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","pi3bo9tf",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","pi3bo9tf",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","pi3bo9tf",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","pi3bo9tf",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","pi3bo9tf",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","pi3bo9tf",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","pi3bo9tf",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","pi3bo9tf",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","pi3bo9tf",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","pi3bo9tf",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","pi3bo9tf",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","pi3bo9tf",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","pi3bo9tf",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","pi3bo9tf",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","pi3bo9tf",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","pi3bo9tf",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","pi3bo9tf",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","pi3bo9tf",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","pi3bo9tf",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","pi3bo9tf",2018-10-13,2018-10-13 13:10:08,8,"sleep"
