"","pid","survey.date","local.time","answer","variable"
"1","o6boshge",2019-02-14,2019-02-14 21:01:41,1,"sad"
"2","o6boshge",2019-02-20,2019-02-20 21:00:55,0,"sad"
"3","o6boshge",2019-02-22,2019-02-22 21:02:10,0,"sad"
"4","o6boshge",2019-02-23,2019-02-23 21:00:50,0,"sad"
"5","o6boshge",2019-02-25,2019-02-25 21:00:36,0,"sad"
"6","o6boshge",2019-02-26,2019-02-26 21:04:27,0,"sad"
"7","o6boshge",2019-02-27,2019-02-27 21:03:30,0,"sad"
"8","o6boshge",2019-02-28,2019-02-28 21:01:04,0,"sad"
"9","o6boshge",2019-03-01,2019-03-01 21:00:47,0,"sad"
"10","o6boshge",2019-03-06,2019-03-06 21:01:43,0,"sad"
"11","o6boshge",2019-03-07,2019-03-07 21:00:47,0,"sad"
"12","o6boshge",2019-03-13,2019-03-13 21:01:30,0,"sad"
"13","o6boshge",2019-02-14,2019-02-14 21:01:41,1,"stress"
"14","o6boshge",2019-02-20,2019-02-20 21:00:55,0,"stress"
"15","o6boshge",2019-02-22,2019-02-22 21:02:10,0,"stress"
"16","o6boshge",2019-02-23,2019-02-23 21:00:50,0,"stress"
"17","o6boshge",2019-02-25,2019-02-25 21:00:36,0,"stress"
"18","o6boshge",2019-02-26,2019-02-26 21:04:27,0,"stress"
"19","o6boshge",2019-02-27,2019-02-27 21:03:30,0,"stress"
"20","o6boshge",2019-02-28,2019-02-28 21:01:04,0,"stress"
"21","o6boshge",2019-03-01,2019-03-01 21:00:47,0,"stress"
"22","o6boshge",2019-03-06,2019-03-06 21:01:43,0,"stress"
"23","o6boshge",2019-03-07,2019-03-07 21:00:47,0,"stress"
"24","o6boshge",2019-03-13,2019-03-13 21:01:30,2,"stress"
"25","o6boshge",2019-02-14,2019-02-14 21:01:41,2,"content"
"26","o6boshge",2019-02-20,2019-02-20 21:00:55,3,"content"
"27","o6boshge",2019-02-22,2019-02-22 21:02:10,2,"content"
"28","o6boshge",2019-02-23,2019-02-23 21:00:50,2,"content"
"29","o6boshge",2019-02-25,2019-02-25 21:00:36,2,"content"
"30","o6boshge",2019-02-26,2019-02-26 21:04:27,2,"content"
"31","o6boshge",2019-02-27,2019-02-27 21:03:30,2,"content"
"32","o6boshge",2019-02-28,2019-02-28 21:01:04,2,"content"
"33","o6boshge",2019-03-01,2019-03-01 21:00:47,2,"content"
"34","o6boshge",2019-03-06,2019-03-06 21:01:43,2,"content"
"35","o6boshge",2019-03-07,2019-03-07 21:00:47,2,"content"
"36","o6boshge",2019-03-13,2019-03-13 21:01:30,3,"content"
"37","o6boshge",2019-02-14,2019-02-14 21:01:41,0,"lonely"
"38","o6boshge",2019-02-20,2019-02-20 21:00:55,0,"lonely"
"39","o6boshge",2019-02-22,2019-02-22 21:02:10,0,"lonely"
"40","o6boshge",2019-02-23,2019-02-23 21:00:50,0,"lonely"
"41","o6boshge",2019-02-25,2019-02-25 21:00:36,0,"lonely"
"42","o6boshge",2019-02-26,2019-02-26 21:04:27,0,"lonely"
"43","o6boshge",2019-02-27,2019-02-27 21:03:30,0,"lonely"
"44","o6boshge",2019-02-28,2019-02-28 21:01:04,0,"lonely"
"45","o6boshge",2019-03-01,2019-03-01 21:00:47,0,"lonely"
"46","o6boshge",2019-03-06,2019-03-06 21:01:43,0,"lonely"
"47","o6boshge",2019-03-07,2019-03-07 21:00:47,0,"lonely"
"48","o6boshge",2019-03-13,2019-03-13 21:01:30,0,"lonely"
"49","o6boshge",2019-02-14,2019-02-14 21:01:41,1,"energy"
"50","o6boshge",2019-02-20,2019-02-20 21:00:55,3,"energy"
"51","o6boshge",2019-02-22,2019-02-22 21:02:10,2,"energy"
"52","o6boshge",2019-02-23,2019-02-23 21:00:50,2,"energy"
"53","o6boshge",2019-02-25,2019-02-25 21:00:36,2,"energy"
"54","o6boshge",2019-02-26,2019-02-26 21:04:27,2,"energy"
"55","o6boshge",2019-02-27,2019-02-27 21:03:30,2,"energy"
"56","o6boshge",2019-02-28,2019-02-28 21:01:04,2,"energy"
"57","o6boshge",2019-03-01,2019-03-01 21:00:47,2,"energy"
"58","o6boshge",2019-03-06,2019-03-06 21:01:43,2,"energy"
"59","o6boshge",2019-03-07,2019-03-07 21:00:47,2,"energy"
"60","o6boshge",2019-03-13,2019-03-13 21:01:30,2,"energy"
"61","o6boshge",2019-02-14,2019-02-14 10:03:56,7,"sleep"
"62","o6boshge",2019-02-15,2019-02-15 11:00:05,6,"sleep"
"63","o6boshge",2019-02-17,2019-02-17 10:32:43,6,"sleep"
"64","o6boshge",2019-02-18,2019-02-18 11:01:28,7,"sleep"
"65","o6boshge",2019-02-19,2019-02-19 10:26:51,6,"sleep"
"66","o6boshge",2019-02-22,2019-02-22 11:00:26,5,"sleep"
"67","o6boshge",2019-02-23,2019-02-23 09:56:02,6,"sleep"
"68","o6boshge",2019-02-28,2019-02-28 10:13:14,9,"sleep"
"69","o6boshge",2019-03-01,2019-03-01 10:31:11,7,"sleep"
"70","o6boshge",2019-03-02,2019-03-02 09:29:46,6,"sleep"
"71","o6boshge",2019-03-06,2019-03-06 09:00:41,9,"sleep"
"72","o6boshge",2019-03-07,2019-03-07 10:57:02,8,"sleep"
"73","o6boshge",2019-02-14,2019-02-14 10:03:56,0,"refreshed"
"74","o6boshge",2019-02-15,2019-02-15 11:00:05,2,"refreshed"
"75","o6boshge",2019-02-17,2019-02-17 10:32:43,2,"refreshed"
"76","o6boshge",2019-02-18,2019-02-18 11:01:28,1,"refreshed"
"77","o6boshge",2019-02-19,2019-02-19 10:26:51,2,"refreshed"
"78","o6boshge",2019-02-22,2019-02-22 11:00:26,1,"refreshed"
"79","o6boshge",2019-02-23,2019-02-23 09:56:02,1,"refreshed"
"80","o6boshge",2019-02-27,2019-02-27 09:44:04,2,"refreshed"
"81","o6boshge",2019-02-28,2019-02-28 10:13:14,1,"refreshed"
"82","o6boshge",2019-03-01,2019-03-01 10:31:11,1,"refreshed"
"83","o6boshge",2019-03-02,2019-03-02 09:29:46,2,"refreshed"
"84","o6boshge",2019-03-06,2019-03-06 09:00:41,2,"refreshed"
"85","o6boshge",2019-03-07,2019-03-07 10:57:02,0,"refreshed"
"86","o6boshge",2019-02-14,2019-02-14 10:03:56,2,"restful"
"87","o6boshge",2019-02-15,2019-02-15 11:00:05,2,"restful"
"88","o6boshge",2019-02-17,2019-02-17 10:32:43,3,"restful"
"89","o6boshge",2019-02-18,2019-02-18 11:01:28,1,"restful"
"90","o6boshge",2019-02-19,2019-02-19 10:26:51,3,"restful"
"91","o6boshge",2019-02-22,2019-02-22 11:00:26,1,"restful"
"92","o6boshge",2019-02-23,2019-02-23 09:56:02,1,"restful"
"93","o6boshge",2019-02-27,2019-02-27 09:44:04,3,"restful"
"94","o6boshge",2019-02-28,2019-02-28 10:13:14,1,"restful"
"95","o6boshge",2019-03-01,2019-03-01 10:31:11,2,"restful"
"96","o6boshge",2019-03-02,2019-03-02 09:29:46,2,"restful"
"97","o6boshge",2019-03-06,2019-03-06 09:00:41,2,"restful"
"98","o6boshge",2019-03-07,2019-03-07 10:57:02,2,"restful"
