"","pid","survey.date","local.time","answer","variable"
"1","9tl1t54h",2019-02-14,2019-02-14 23:47:18,0,"sad"
"2","9tl1t54h",2019-02-15,2019-02-15 21:12:50,0,"sad"
"3","9tl1t54h",2019-02-16,2019-02-17 00:21:50,0,"sad"
"4","9tl1t54h",2019-02-17,2019-02-18 09:31:53,0,"sad"
"5","9tl1t54h",2019-02-19,2019-02-20 00:08:32,0,"sad"
"6","9tl1t54h",2019-02-20,2019-02-21 09:20:53,0,"sad"
"7","9tl1t54h",2019-02-21,2019-02-22 02:52:18,0,"sad"
"8","9tl1t54h",2019-02-23,2019-02-23 22:07:49,0,"sad"
"9","9tl1t54h",2019-02-24,2019-02-25 02:13:16,0,"sad"
"10","9tl1t54h",2019-02-26,2019-02-26 21:02:38,0,"sad"
"11","9tl1t54h",2019-02-28,2019-02-28 16:09:33,0,"sad"
"12","9tl1t54h",2019-03-01,2019-03-02 00:02:48,0,"sad"
"13","9tl1t54h",2019-03-02,2019-03-02 23:31:28,0,"sad"
"14","9tl1t54h",2019-03-03,2019-03-04 10:47:34,0,"sad"
"15","9tl1t54h",2019-03-05,2019-03-05 12:01:54,1,"sad"
"16","9tl1t54h",2019-03-06,2019-03-06 21:10:33,0,"sad"
"17","9tl1t54h",2019-03-07,2019-03-08 02:27:45,0,"sad"
"18","9tl1t54h",2019-02-14,2019-02-14 23:47:18,1,"stress"
"19","9tl1t54h",2019-02-15,2019-02-15 21:12:50,0,"stress"
"20","9tl1t54h",2019-02-16,2019-02-17 00:21:50,0,"stress"
"21","9tl1t54h",2019-02-17,2019-02-18 09:31:53,0,"stress"
"22","9tl1t54h",2019-02-19,2019-02-20 00:08:32,0,"stress"
"23","9tl1t54h",2019-02-20,2019-02-21 09:20:53,0,"stress"
"24","9tl1t54h",2019-02-21,2019-02-22 02:52:18,1,"stress"
"25","9tl1t54h",2019-02-23,2019-02-23 22:07:49,1,"stress"
"26","9tl1t54h",2019-02-24,2019-02-25 02:13:16,0,"stress"
"27","9tl1t54h",2019-02-26,2019-02-26 21:02:38,2,"stress"
"28","9tl1t54h",2019-02-28,2019-02-28 16:09:33,1,"stress"
"29","9tl1t54h",2019-03-01,2019-03-02 00:02:48,1,"stress"
"30","9tl1t54h",2019-03-02,2019-03-02 23:31:28,0,"stress"
"31","9tl1t54h",2019-03-03,2019-03-04 10:47:34,1,"stress"
"32","9tl1t54h",2019-03-05,2019-03-05 12:01:54,1,"stress"
"33","9tl1t54h",2019-03-06,2019-03-06 21:10:33,1,"stress"
"34","9tl1t54h",2019-03-07,2019-03-08 02:27:45,2,"stress"
"35","9tl1t54h",2019-02-14,2019-02-14 23:47:18,2,"content"
"36","9tl1t54h",2019-02-15,2019-02-15 21:12:50,1,"content"
"37","9tl1t54h",2019-02-16,2019-02-17 00:21:50,2,"content"
"38","9tl1t54h",2019-02-17,2019-02-18 09:31:53,2,"content"
"39","9tl1t54h",2019-02-19,2019-02-20 00:08:32,2,"content"
"40","9tl1t54h",2019-02-20,2019-02-21 09:20:53,2,"content"
"41","9tl1t54h",2019-02-21,2019-02-22 02:52:18,2,"content"
"42","9tl1t54h",2019-02-23,2019-02-23 22:07:49,2,"content"
"43","9tl1t54h",2019-02-24,2019-02-25 02:13:16,2,"content"
"44","9tl1t54h",2019-02-26,2019-02-26 21:02:38,2,"content"
"45","9tl1t54h",2019-02-28,2019-02-28 16:09:33,2,"content"
"46","9tl1t54h",2019-03-01,2019-03-02 00:02:48,2,"content"
"47","9tl1t54h",2019-03-02,2019-03-02 23:31:28,2,"content"
"48","9tl1t54h",2019-03-03,2019-03-04 10:47:34,2,"content"
"49","9tl1t54h",2019-03-05,2019-03-05 12:01:54,2,"content"
"50","9tl1t54h",2019-03-06,2019-03-06 21:10:33,1,"content"
"51","9tl1t54h",2019-03-07,2019-03-08 02:27:45,2,"content"
"52","9tl1t54h",2019-02-14,2019-02-14 23:47:18,0,"lonely"
"53","9tl1t54h",2019-02-15,2019-02-15 21:12:50,0,"lonely"
"54","9tl1t54h",2019-02-16,2019-02-17 00:21:50,0,"lonely"
"55","9tl1t54h",2019-02-17,2019-02-18 09:31:53,0,"lonely"
"56","9tl1t54h",2019-02-19,2019-02-20 00:08:32,0,"lonely"
"57","9tl1t54h",2019-02-20,2019-02-21 09:20:53,0,"lonely"
"58","9tl1t54h",2019-02-21,2019-02-22 02:52:18,0,"lonely"
"59","9tl1t54h",2019-02-23,2019-02-23 22:07:49,0,"lonely"
"60","9tl1t54h",2019-02-24,2019-02-25 02:13:16,0,"lonely"
"61","9tl1t54h",2019-02-26,2019-02-26 21:02:38,0,"lonely"
"62","9tl1t54h",2019-02-28,2019-02-28 16:09:33,0,"lonely"
"63","9tl1t54h",2019-03-01,2019-03-02 00:02:48,0,"lonely"
"64","9tl1t54h",2019-03-02,2019-03-02 23:31:28,0,"lonely"
"65","9tl1t54h",2019-03-03,2019-03-04 10:47:34,0,"lonely"
"66","9tl1t54h",2019-03-05,2019-03-05 12:01:54,0,"lonely"
"67","9tl1t54h",2019-03-06,2019-03-06 21:10:33,0,"lonely"
"68","9tl1t54h",2019-03-07,2019-03-08 02:27:45,0,"lonely"
"69","9tl1t54h",2019-02-14,2019-02-14 23:47:18,1,"energy"
"70","9tl1t54h",2019-02-15,2019-02-15 21:12:50,2,"energy"
"71","9tl1t54h",2019-02-16,2019-02-17 00:21:50,3,"energy"
"72","9tl1t54h",2019-02-17,2019-02-18 09:31:53,3,"energy"
"73","9tl1t54h",2019-02-19,2019-02-20 00:08:32,3,"energy"
"74","9tl1t54h",2019-02-20,2019-02-21 09:20:53,3,"energy"
"75","9tl1t54h",2019-02-21,2019-02-22 02:52:18,3,"energy"
"76","9tl1t54h",2019-02-23,2019-02-23 22:07:49,3,"energy"
"77","9tl1t54h",2019-02-24,2019-02-25 02:13:16,2,"energy"
"78","9tl1t54h",2019-02-26,2019-02-26 21:02:38,1,"energy"
"79","9tl1t54h",2019-02-28,2019-02-28 16:09:33,2,"energy"
"80","9tl1t54h",2019-03-01,2019-03-02 00:02:48,1,"energy"
"81","9tl1t54h",2019-03-02,2019-03-02 23:31:28,2,"energy"
"82","9tl1t54h",2019-03-03,2019-03-04 10:47:34,2,"energy"
"83","9tl1t54h",2019-03-05,2019-03-05 12:01:54,2,"energy"
"84","9tl1t54h",2019-03-06,2019-03-06 21:10:33,2,"energy"
"85","9tl1t54h",2019-03-07,2019-03-08 02:27:45,2,"energy"
"86","9tl1t54h",2019-02-14,2019-02-14 09:16:31,5,"sleep"
"87","9tl1t54h",2019-02-15,2019-02-15 10:42:21,7,"sleep"
"88","9tl1t54h",2019-02-19,2019-02-19 13:54:35,6,"sleep"
"89","9tl1t54h",2019-02-20,2019-02-20 10:46:25,6,"sleep"
"90","9tl1t54h",2019-02-21,2019-02-21 09:19:47,7,"sleep"
"91","9tl1t54h",2019-02-22,2019-02-22 12:59:18,2,"sleep"
"92","9tl1t54h",2019-02-23,2019-02-23 12:02:26,5,"sleep"
"93","9tl1t54h",2019-02-24,2019-02-24 16:13:38,6,"sleep"
"94","9tl1t54h",2019-02-25,2019-02-25 10:52:39,7,"sleep"
"95","9tl1t54h",2019-02-26,2019-02-26 19:52:44,6,"sleep"
"96","9tl1t54h",2019-02-27,2019-02-27 12:24:37,6,"sleep"
"97","9tl1t54h",2019-02-28,2019-02-28 16:10:03,6,"sleep"
"98","9tl1t54h",2019-03-01,2019-03-01 12:02:53,4,"sleep"
"99","9tl1t54h",2019-03-02,2019-03-02 10:49:50,6,"sleep"
"100","9tl1t54h",2019-03-03,2019-03-03 17:37:22,6,"sleep"
"101","9tl1t54h",2019-03-04,2019-03-04 10:48:21,7,"sleep"
"102","9tl1t54h",2019-03-05,2019-03-05 12:02:47,6,"sleep"
"103","9tl1t54h",2019-03-06,2019-03-06 16:17:33,4,"sleep"
"104","9tl1t54h",2019-03-07,2019-03-07 15:17:30,4,"sleep"
"105","9tl1t54h",2019-02-14,2019-02-14 09:16:31,1,"refreshed"
"106","9tl1t54h",2019-02-15,2019-02-15 10:42:21,2,"refreshed"
"107","9tl1t54h",2019-02-17,2019-02-17 19:50:36,1,"refreshed"
"108","9tl1t54h",2019-02-18,2019-02-18 09:31:04,2,"refreshed"
"109","9tl1t54h",2019-02-19,2019-02-19 13:54:35,2,"refreshed"
"110","9tl1t54h",2019-02-20,2019-02-20 10:46:25,2,"refreshed"
"111","9tl1t54h",2019-02-21,2019-02-21 09:19:47,1,"refreshed"
"112","9tl1t54h",2019-02-22,2019-02-22 12:59:18,2,"refreshed"
"113","9tl1t54h",2019-02-23,2019-02-23 12:02:26,2,"refreshed"
"114","9tl1t54h",2019-02-24,2019-02-24 16:13:38,1,"refreshed"
"115","9tl1t54h",2019-02-25,2019-02-25 10:52:39,2,"refreshed"
"116","9tl1t54h",2019-02-26,2019-02-26 19:52:44,2,"refreshed"
"117","9tl1t54h",2019-02-27,2019-02-27 12:24:37,1,"refreshed"
"118","9tl1t54h",2019-02-28,2019-02-28 16:10:03,1,"refreshed"
"119","9tl1t54h",2019-03-01,2019-03-01 12:02:53,1,"refreshed"
"120","9tl1t54h",2019-03-02,2019-03-02 10:49:50,2,"refreshed"
"121","9tl1t54h",2019-03-03,2019-03-03 17:37:22,2,"refreshed"
"122","9tl1t54h",2019-03-04,2019-03-04 10:48:21,1,"refreshed"
"123","9tl1t54h",2019-03-05,2019-03-05 12:02:47,1,"refreshed"
"124","9tl1t54h",2019-03-06,2019-03-06 16:17:33,1,"refreshed"
"125","9tl1t54h",2019-03-07,2019-03-07 15:17:30,2,"refreshed"
"126","9tl1t54h",2019-02-14,2019-02-14 09:16:31,0,"restful"
"127","9tl1t54h",2019-02-15,2019-02-15 10:42:21,2,"restful"
"128","9tl1t54h",2019-02-17,2019-02-17 19:50:36,1,"restful"
"129","9tl1t54h",2019-02-18,2019-02-18 09:31:04,2,"restful"
"130","9tl1t54h",2019-02-19,2019-02-19 13:54:35,2,"restful"
"131","9tl1t54h",2019-02-20,2019-02-20 10:46:25,2,"restful"
"132","9tl1t54h",2019-02-21,2019-02-21 09:19:47,1,"restful"
"133","9tl1t54h",2019-02-22,2019-02-22 12:59:18,1,"restful"
"134","9tl1t54h",2019-02-23,2019-02-23 12:02:26,2,"restful"
"135","9tl1t54h",2019-02-24,2019-02-24 16:13:38,2,"restful"
"136","9tl1t54h",2019-02-25,2019-02-25 10:52:39,2,"restful"
"137","9tl1t54h",2019-02-26,2019-02-26 19:52:44,2,"restful"
"138","9tl1t54h",2019-02-27,2019-02-27 12:24:37,1,"restful"
"139","9tl1t54h",2019-02-28,2019-02-28 16:10:03,1,"restful"
"140","9tl1t54h",2019-03-01,2019-03-01 12:02:53,1,"restful"
"141","9tl1t54h",2019-03-02,2019-03-02 10:49:50,2,"restful"
"142","9tl1t54h",2019-03-03,2019-03-03 17:37:22,2,"restful"
"143","9tl1t54h",2019-03-04,2019-03-04 10:48:21,1,"restful"
"144","9tl1t54h",2019-03-05,2019-03-05 12:02:47,1,"restful"
"145","9tl1t54h",2019-03-06,2019-03-06 16:17:33,2,"restful"
"146","9tl1t54h",2019-03-07,2019-03-07 15:17:30,2,"restful"
