"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","k8gh493c",2018-10-10 15:01:31,0,1,1,0,2,"Campus","Classmates; students","Attending classes; meetings","Classmates; students"
"2","k8gh493c",2018-10-10 18:12:32,0,1,1,1,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"3","k8gh493c",2018-10-11 09:35:25,0,1,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[None of the above; Other]","[Not applicable; was not interacting with anyone]"
"4","k8gh493c",2018-10-11 12:18:52,0,1,2,0,3,"[Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"5","k8gh493c",2018-10-11 15:45:59,0,0,3,0,3,"[Library]","[No one; alone]","[None of the above; Other]","[No one; alone]"
"6","k8gh493c",2018-10-11 20:29:09,0,1,1,0,3,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[None of the above; Other]","[Classmates; students;Friends]"
"7","k8gh493c",2018-10-12 11:26:18,0,0,0,0,2,"[Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[Not applicable; was not interacting with anyone]"
"8","k8gh493c",2018-10-12 13:15:21,0,0,2,0,2,"[Cafe; Restaurant]","[Friends]","[Eating; drinking]","[Friends]"
"9","k8gh493c",2018-10-12 15:55:41,0,0,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"10","k8gh493c",2018-10-13 10:36:22,0,0,1,0,2,"[None of the above; other]","[Classmates; students;Friends]","[Exercising; physical activity; sports;None of the above; Other]","[Talking in person]"
"11","k8gh493c",2018-10-13 14:18:15,0,0,1,0,3,"[Home (dorm; apartment)]","[Friends]","[Eating; drinking]","[Friends]"
"12","k8gh493c",2018-10-13 20:13:34,1,0,1,1,2,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Exercising; physical activity; sports;None of the above; Other]","[Classmates; students;Friends]"
"13","k8gh493c",2018-10-14 13:10:21,0,0,1,0,2,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Studying; reading; preparing for an exam]","[Classmates; students;Friends]"
"14","k8gh493c",2018-10-15 15:02:46,0,0,2,1,2,"[Home (dorm; apartment)]","[No one; alone]","[Doing household chores; running errands]","[No one; alone]"
"15","k8gh493c",2018-10-15 17:45:19,0,0,2,0,3,"[Home (dorm; apartment)]","[Roommates]","[Studying; reading; preparing for an exam]","[Talking in person;Talking on the phone;Interacting on Snapchat]"
"16","k8gh493c",2018-10-16 10:05:51,0,0,3,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Interacting on Snapchat]"
"17","k8gh493c",2018-10-16 13:58:47,0,0,2,0,3,"[Cafe; Restaurant]","[Friends]","[Talking; texting; socializing]","[Friends]"
"18","k8gh493c",2018-10-16 15:10:23,0,0,1,0,2,"[Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"19","k8gh493c",2018-10-16 19:03:24,1,0,1,1,3,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Talking; texting; socializing]","[Classmates; students;Friends]"
"20","k8gh493c",2018-10-17 12:12:58,0,0,1,1,2,"[Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"21","k8gh493c",2018-10-17 16:34:49,1,0,1,2,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"22","k8gh493c",2018-10-17 20:46:51,0,0,2,1,3,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Talking; texting; socializing]","[Classmates; students;Friends]"
"23","k8gh493c",2018-10-18 14:03:33,0,0,2,0,3,"[Cafe; Restaurant;Campus]","[Friends]","[Eating; drinking]","[Friends]"
"24","k8gh493c",2018-10-18 15:01:11,0,0,2,0,3,"[Library]","[Classmates; students;Friends]","[Studying; reading; preparing for an exam]","[Classmates; students;Friends]"
"25","k8gh493c",2018-10-18 17:13:06,0,0,2,0,1,"[Campus]","[Classmates; students;Friends]","[Commuting; traveling]","[Talking in person]"
"26","k8gh493c",2018-10-20 00:53:40,0,0,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"27","k8gh493c",2018-10-20 10:08:14,0,0,2,0,2,"[Home (dorm; apartment)]","[Classmates; students;Family]","[Resting; napping; doing nothing]","[Talking in person]"
"28","k8gh493c",2018-10-20 15:04:39,0,1,1,1,2,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Browsing the Internet; using social media]","[Classmates; students;Friends]"
"29","k8gh493c",2018-10-20 18:53:39,0,0,1,0,2,"[Store / Mall]","[Classmates; students;Friends]","[Commuting; traveling]","[Classmates; students;Friends]"
"30","k8gh493c",2018-10-21 12:24:45,0,1,1,0,2,"[Fraternity; Sorority House]","[Classmates; students;Friends]","[Talking; texting; socializing]","[Classmates; students;Friends]"
"31","k8gh493c",2018-10-21 18:40:32,0,1,1,0,3,"[Store / Mall]","[Friends]","[None of the above; Other]","[Friends]"
"32","k8gh493c",2018-10-22 12:46:28,0,0,1,0,2,"[Campus]","[No one; alone]","[Eating; drinking]","[No one; alone]"
"33","k8gh493c",2018-10-23 14:08:49,0,0,1,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"34","k8gh493c",2018-10-26 09:45:35,0,0,1,0,0,"[Home (dorm; apartment)]","[None of the above; Other]","[None of the above; Other]","[Skip question]"
