"","pid","survey.date","local.time","answer","variable"
"1","ru2pmaef",2019-02-14,2019-02-14 21:02:48,0,"sad"
"2","ru2pmaef",2019-02-15,2019-02-15 21:06:52,0,"sad"
"3","ru2pmaef",2019-02-20,2019-02-20 21:01:33,0,"sad"
"4","ru2pmaef",2019-02-24,2019-02-24 21:01:31,0,"sad"
"5","ru2pmaef",2019-02-25,2019-02-25 21:04:32,0,"sad"
"6","ru2pmaef",2019-02-26,2019-02-26 21:01:55,0,"sad"
"7","ru2pmaef",2019-03-02,2019-03-02 21:02:40,0,"sad"
"8","ru2pmaef",2019-03-03,2019-03-03 22:54:35,0,"sad"
"9","ru2pmaef",2019-03-04,2019-03-04 21:01:26,1,"sad"
"10","ru2pmaef",2019-03-09,2019-03-09 21:01:25,0,"sad"
"11","ru2pmaef",2019-02-14,2019-02-14 21:02:48,1,"stress"
"12","ru2pmaef",2019-02-15,2019-02-15 21:06:52,3,"stress"
"13","ru2pmaef",2019-02-20,2019-02-20 21:01:33,2,"stress"
"14","ru2pmaef",2019-02-24,2019-02-24 21:01:31,0,"stress"
"15","ru2pmaef",2019-02-25,2019-02-25 21:04:32,1,"stress"
"16","ru2pmaef",2019-02-26,2019-02-26 21:01:55,1,"stress"
"17","ru2pmaef",2019-03-02,2019-03-02 21:02:40,0,"stress"
"18","ru2pmaef",2019-03-03,2019-03-03 22:54:35,0,"stress"
"19","ru2pmaef",2019-03-04,2019-03-04 21:01:26,2,"stress"
"20","ru2pmaef",2019-03-09,2019-03-09 21:01:25,1,"stress"
"21","ru2pmaef",2019-02-14,2019-02-14 21:02:48,3,"content"
"22","ru2pmaef",2019-02-15,2019-02-15 21:06:52,3,"content"
"23","ru2pmaef",2019-02-20,2019-02-20 21:01:33,2,"content"
"24","ru2pmaef",2019-02-24,2019-02-24 21:01:31,3,"content"
"25","ru2pmaef",2019-02-25,2019-02-25 21:04:32,3,"content"
"26","ru2pmaef",2019-02-26,2019-02-26 21:01:55,2,"content"
"27","ru2pmaef",2019-03-02,2019-03-02 21:02:40,2,"content"
"28","ru2pmaef",2019-03-03,2019-03-03 22:54:35,2,"content"
"29","ru2pmaef",2019-03-04,2019-03-04 21:01:26,2,"content"
"30","ru2pmaef",2019-03-09,2019-03-09 21:01:25,2,"content"
"31","ru2pmaef",2019-02-14,2019-02-14 21:02:48,0,"lonely"
"32","ru2pmaef",2019-02-15,2019-02-15 21:06:52,0,"lonely"
"33","ru2pmaef",2019-02-20,2019-02-20 21:01:33,0,"lonely"
"34","ru2pmaef",2019-02-24,2019-02-24 21:01:31,0,"lonely"
"35","ru2pmaef",2019-02-25,2019-02-25 21:04:32,0,"lonely"
"36","ru2pmaef",2019-02-26,2019-02-26 21:01:55,0,"lonely"
"37","ru2pmaef",2019-03-02,2019-03-02 21:02:40,0,"lonely"
"38","ru2pmaef",2019-03-03,2019-03-03 22:54:35,0,"lonely"
"39","ru2pmaef",2019-03-04,2019-03-04 21:01:26,0,"lonely"
"40","ru2pmaef",2019-03-09,2019-03-09 21:01:25,0,"lonely"
"41","ru2pmaef",2019-02-14,2019-02-14 21:02:48,2,"energy"
"42","ru2pmaef",2019-02-15,2019-02-15 21:06:52,3,"energy"
"43","ru2pmaef",2019-02-20,2019-02-20 21:01:33,2,"energy"
"44","ru2pmaef",2019-02-24,2019-02-24 21:01:31,2,"energy"
"45","ru2pmaef",2019-02-25,2019-02-25 21:04:32,1,"energy"
"46","ru2pmaef",2019-02-26,2019-02-26 21:01:55,1,"energy"
"47","ru2pmaef",2019-03-02,2019-03-02 21:02:40,1,"energy"
"48","ru2pmaef",2019-03-03,2019-03-03 22:54:35,1,"energy"
"49","ru2pmaef",2019-03-04,2019-03-04 21:01:26,1,"energy"
"50","ru2pmaef",2019-03-09,2019-03-09 21:01:25,1,"energy"
"51","ru2pmaef",2019-02-15,2019-02-15 09:44:52,6,"sleep"
"52","ru2pmaef",2019-02-18,2019-02-18 09:52:22,4,"sleep"
"53","ru2pmaef",2019-02-19,2019-02-19 09:35:51,5,"sleep"
"54","ru2pmaef",2019-02-20,2019-02-20 09:50:41,5,"sleep"
