"","pid","survey.date","local.time","answer","variable"
"1","dc899xh6",2019-02-16,2019-02-16 21:05:25,1,"sad"
"2","dc899xh6",2019-02-17,2019-02-17 21:01:13,1,"sad"
"3","dc899xh6",2019-02-18,2019-02-18 22:10:34,1,"sad"
"4","dc899xh6",2019-02-20,2019-02-20 21:04:43,1,"sad"
"5","dc899xh6",2019-02-21,2019-02-21 23:09:56,1,"sad"
"6","dc899xh6",2019-02-22,2019-02-22 21:23:56,2,"sad"
"7","dc899xh6",2019-02-23,2019-02-23 21:11:21,0,"sad"
"8","dc899xh6",2019-02-24,2019-02-24 21:00:49,1,"sad"
"9","dc899xh6",2019-02-25,2019-02-25 21:12:49,1,"sad"
"10","dc899xh6",2019-02-26,2019-02-26 21:45:49,1,"sad"
"11","dc899xh6",2019-02-27,2019-02-27 21:03:20,1,"sad"
"12","dc899xh6",2019-02-28,2019-02-28 21:26:15,1,"sad"
"13","dc899xh6",2019-03-02,2019-03-02 21:16:53,1,"sad"
"14","dc899xh6",2019-03-03,2019-03-03 21:02:27,1,"sad"
"15","dc899xh6",2019-03-04,2019-03-04 22:12:50,1,"sad"
"16","dc899xh6",2019-03-05,2019-03-05 21:06:24,1,"sad"
"17","dc899xh6",2019-03-06,2019-03-06 21:36:08,2,"sad"
"18","dc899xh6",2019-03-07,2019-03-07 21:00:36,2,"sad"
"19","dc899xh6",2019-02-16,2019-02-16 21:05:25,1,"stress"
"20","dc899xh6",2019-02-17,2019-02-17 21:01:13,1,"stress"
"21","dc899xh6",2019-02-18,2019-02-18 22:10:34,1,"stress"
"22","dc899xh6",2019-02-20,2019-02-20 21:04:43,1,"stress"
"23","dc899xh6",2019-02-21,2019-02-21 23:09:56,1,"stress"
"24","dc899xh6",2019-02-22,2019-02-22 21:23:56,1,"stress"
"25","dc899xh6",2019-02-23,2019-02-23 21:11:21,1,"stress"
"26","dc899xh6",2019-02-24,2019-02-24 21:00:49,1,"stress"
"27","dc899xh6",2019-02-25,2019-02-25 21:12:49,1,"stress"
"28","dc899xh6",2019-02-26,2019-02-26 21:45:49,2,"stress"
"29","dc899xh6",2019-02-27,2019-02-27 21:03:20,1,"stress"
"30","dc899xh6",2019-02-28,2019-02-28 21:26:15,0,"stress"
"31","dc899xh6",2019-03-02,2019-03-02 21:16:53,1,"stress"
"32","dc899xh6",2019-03-03,2019-03-03 21:02:27,1,"stress"
"33","dc899xh6",2019-03-04,2019-03-04 22:12:50,1,"stress"
"34","dc899xh6",2019-03-05,2019-03-05 21:06:24,1,"stress"
"35","dc899xh6",2019-03-06,2019-03-06 21:36:08,1,"stress"
"36","dc899xh6",2019-03-07,2019-03-07 21:00:36,1,"stress"
"37","dc899xh6",2019-02-16,2019-02-16 21:05:25,2,"content"
"38","dc899xh6",2019-02-17,2019-02-17 21:01:13,2,"content"
"39","dc899xh6",2019-02-18,2019-02-18 22:10:34,2,"content"
"40","dc899xh6",2019-02-20,2019-02-20 21:04:43,2,"content"
"41","dc899xh6",2019-02-21,2019-02-21 23:09:56,1,"content"
"42","dc899xh6",2019-02-22,2019-02-22 21:23:56,2,"content"
"43","dc899xh6",2019-02-23,2019-02-23 21:11:21,2,"content"
"44","dc899xh6",2019-02-24,2019-02-24 21:00:49,2,"content"
"45","dc899xh6",2019-02-25,2019-02-25 21:12:49,2,"content"
"46","dc899xh6",2019-02-26,2019-02-26 21:45:49,1,"content"
"47","dc899xh6",2019-02-27,2019-02-27 21:03:20,2,"content"
"48","dc899xh6",2019-02-28,2019-02-28 21:26:15,2,"content"
"49","dc899xh6",2019-03-02,2019-03-02 21:16:53,2,"content"
"50","dc899xh6",2019-03-03,2019-03-03 21:02:27,1,"content"
"51","dc899xh6",2019-03-04,2019-03-04 22:12:50,2,"content"
"52","dc899xh6",2019-03-05,2019-03-05 21:06:24,2,"content"
"53","dc899xh6",2019-03-06,2019-03-06 21:36:08,1,"content"
"54","dc899xh6",2019-03-07,2019-03-07 21:00:36,1,"content"
"55","dc899xh6",2019-02-16,2019-02-16 21:05:25,0,"lonely"
"56","dc899xh6",2019-02-17,2019-02-17 21:01:13,1,"lonely"
"57","dc899xh6",2019-02-18,2019-02-18 22:10:34,1,"lonely"
"58","dc899xh6",2019-02-20,2019-02-20 21:04:43,1,"lonely"
"59","dc899xh6",2019-02-21,2019-02-21 23:09:56,1,"lonely"
"60","dc899xh6",2019-02-22,2019-02-22 21:23:56,2,"lonely"
"61","dc899xh6",2019-02-23,2019-02-23 21:11:21,0,"lonely"
"62","dc899xh6",2019-02-24,2019-02-24 21:00:49,1,"lonely"
"63","dc899xh6",2019-02-25,2019-02-25 21:12:49,1,"lonely"
"64","dc899xh6",2019-02-26,2019-02-26 21:45:49,1,"lonely"
"65","dc899xh6",2019-02-27,2019-02-27 21:03:20,1,"lonely"
"66","dc899xh6",2019-02-28,2019-02-28 21:26:15,1,"lonely"
"67","dc899xh6",2019-03-02,2019-03-02 21:16:53,1,"lonely"
"68","dc899xh6",2019-03-03,2019-03-03 21:02:27,1,"lonely"
"69","dc899xh6",2019-03-04,2019-03-04 22:12:50,1,"lonely"
"70","dc899xh6",2019-03-05,2019-03-05 21:06:24,1,"lonely"
"71","dc899xh6",2019-03-06,2019-03-06 21:36:08,2,"lonely"
"72","dc899xh6",2019-03-07,2019-03-07 21:00:36,2,"lonely"
"73","dc899xh6",2019-02-16,2019-02-16 21:05:25,3,"energy"
"74","dc899xh6",2019-02-17,2019-02-17 21:01:13,2,"energy"
"75","dc899xh6",2019-02-18,2019-02-18 22:10:34,2,"energy"
"76","dc899xh6",2019-02-20,2019-02-20 21:04:43,2,"energy"
"77","dc899xh6",2019-02-21,2019-02-21 23:09:56,2,"energy"
"78","dc899xh6",2019-02-22,2019-02-22 21:23:56,2,"energy"
"79","dc899xh6",2019-02-23,2019-02-23 21:11:21,3,"energy"
"80","dc899xh6",2019-02-24,2019-02-24 21:00:49,2,"energy"
"81","dc899xh6",2019-02-25,2019-02-25 21:12:49,1,"energy"
"82","dc899xh6",2019-02-26,2019-02-26 21:45:49,2,"energy"
"83","dc899xh6",2019-02-27,2019-02-27 21:03:20,2,"energy"
"84","dc899xh6",2019-02-28,2019-02-28 21:26:15,2,"energy"
"85","dc899xh6",2019-03-02,2019-03-02 21:16:53,2,"energy"
"86","dc899xh6",2019-03-03,2019-03-03 21:02:27,2,"energy"
"87","dc899xh6",2019-03-04,2019-03-04 22:12:50,2,"energy"
"88","dc899xh6",2019-03-05,2019-03-05 21:06:24,2,"energy"
"89","dc899xh6",2019-03-06,2019-03-06 21:36:08,2,"energy"
"90","dc899xh6",2019-03-07,2019-03-07 21:00:36,2,"energy"
"91","dc899xh6",2019-02-16,2019-02-16 10:03:09,3,"sleep"
"92","dc899xh6",2019-02-18,2019-02-18 09:18:21,7,"sleep"
"93","dc899xh6",2019-02-20,2019-02-20 09:10:38,7,"sleep"
"94","dc899xh6",2019-02-21,2019-02-21 10:52:13,6,"sleep"
"95","dc899xh6",2019-02-23,2019-02-23 21:13:05,8,"sleep"
"96","dc899xh6",2019-02-24,2019-02-24 12:05:14,8,"sleep"
"97","dc899xh6",2019-02-25,2019-02-25 09:03:34,8,"sleep"
"98","dc899xh6",2019-02-27,2019-02-27 09:50:39,7,"sleep"
"99","dc899xh6",2019-03-01,2019-03-01 10:55:40,5,"sleep"
"100","dc899xh6",2019-03-04,2019-03-04 09:05:11,7,"sleep"
"101","dc899xh6",2019-03-06,2019-03-06 09:02:10,6,"sleep"
"102","dc899xh6",2019-03-08,2019-03-08 09:57:05,6,"sleep"
"103","dc899xh6",2019-02-15,2019-02-15 10:41:01,0,"refreshed"
"104","dc899xh6",2019-02-16,2019-02-16 10:03:09,3,"refreshed"
"105","dc899xh6",2019-02-18,2019-02-18 09:18:21,1,"refreshed"
"106","dc899xh6",2019-02-20,2019-02-20 09:10:38,1,"refreshed"
"107","dc899xh6",2019-02-21,2019-02-21 10:52:13,2,"refreshed"
"108","dc899xh6",2019-02-23,2019-02-23 21:13:05,2,"refreshed"
"109","dc899xh6",2019-02-24,2019-02-24 12:05:14,2,"refreshed"
"110","dc899xh6",2019-02-25,2019-02-25 09:03:34,2,"refreshed"
"111","dc899xh6",2019-02-27,2019-02-27 09:50:39,2,"refreshed"
"112","dc899xh6",2019-03-01,2019-03-01 10:55:40,2,"refreshed"
"113","dc899xh6",2019-03-04,2019-03-04 09:05:11,1,"refreshed"
"114","dc899xh6",2019-03-06,2019-03-06 09:02:10,1,"refreshed"
"115","dc899xh6",2019-03-08,2019-03-08 09:57:05,1,"refreshed"
"116","dc899xh6",2019-02-15,2019-02-15 10:41:01,1,"restful"
"117","dc899xh6",2019-02-16,2019-02-16 10:03:09,3,"restful"
"118","dc899xh6",2019-02-18,2019-02-18 09:18:21,1,"restful"
"119","dc899xh6",2019-02-20,2019-02-20 09:10:38,1,"restful"
"120","dc899xh6",2019-02-21,2019-02-21 10:52:13,2,"restful"
